plot_code,sub_plot,plot_corner_code,collar_number,measurement_code,treatment_code_partitioning,disturbance_code_control,litter_code,replica,year,egm_measurement,recno,day,month,hour,min,co2ref_ppm_sec,InputD,time,InputF,atmp_mb,probe_type,manually_collected_final_flux_ppm_sec,quality_code,comments,outside
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,25,9,12,23,39,498,28,115,0.15,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,26,9,12,23,39,498,28,120,0.15,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_nor_lit,NA,normal,1,2013,87,27,9,12,23,39,499,29,124,0.15,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,1,9,12,23,40,465,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,2,9,12,23,40,467,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,3,9,12,23,40,468,0,9,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,4,9,12,23,40,472,6,14,0.3,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,5,9,12,23,40,474,9,19,0.31,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,6,9,12,23,40,475,11,24,0.29,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,7,9,12,23,40,477,12,28,0.29,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,8,9,12,23,40,479,14,33,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,9,9,12,23,40,481,16,38,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,10,9,12,23,40,483,18,43,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,11,9,12,23,40,486,20,48,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,12,9,12,23,41,488,23,52,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,13,9,12,23,41,490,25,57,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,14,9,12,23,41,493,28,62,0.28,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,15,9,12,23,41,494,29,67,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,16,9,12,23,41,495,31,72,0.28,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,17,9,12,23,41,497,33,76,0.27,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,18,9,12,23,41,499,35,81,0.27,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,19,9,12,23,41,501,36,86,0.27,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,20,9,12,23,41,501,38,91,0.26,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,21,9,12,23,41,501,38,96,0.26,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,22,9,12,23,41,501,39,100,0.25,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,23,9,12,23,41,503,40,105,0.24,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,24,9,12,23,41,502,40,110,0.23,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,25,9,12,23,42,504,41,115,0.23,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,26,9,12,23,42,505,41,120,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_no_lit,NA,none,1,2013,88,27,9,12,23,42,508,42,124,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,1,9,12,23,44,468,0,0,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,2,9,12,23,44,470,0,4,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,3,9,12,23,44,471,0,9,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,4,9,12,23,44,473,4,14,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,5,9,12,23,44,475,6,19,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,6,9,12,23,44,476,8,24,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,7,9,12,23,44,478,10,28,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,8,9,12,23,44,480,11,33,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,9,9,12,23,45,482,13,38,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,10,9,12,23,45,484,15,43,0.23,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,11,9,12,23,45,485,17,48,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,12,9,12,23,45,487,18,52,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,13,9,12,23,45,488,20,57,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,14,9,12,23,45,489,21,62,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,15,9,12,23,45,491,23,67,0.22,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,16,9,12,23,45,492,24,72,0.21,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,17,9,12,23,45,493,25,76,0.21,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,18,9,12,23,45,493,26,81,0.21,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,19,9,12,23,45,495,27,86,0.2,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,20,9,12,23,45,495,28,91,0.2,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,21,9,12,23,46,497,29,96,0.19,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,22,9,12,23,46,498,30,100,0.19,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,23,9,12,23,46,499,31,105,0.19,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,24,9,12,23,46,500,32,110,0.18,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,25,9,12,23,46,500,32,115,0.18,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,26,9,12,23,46,501,33,120,0.17,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,so_doub_lit,NA,double,1,2013,89,27,9,12,23,46,501,33,124,0.17,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,1,9,12,23,47,467,0,0,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,2,9,12,23,47,469,0,4,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,3,9,12,23,47,472,0,9,0,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,4,9,12,23,48,474,7,14,0.35,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,5,9,12,23,48,477,10,19,0.35,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,6,9,12,23,48,480,13,24,0.35,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,7,9,12,23,48,482,15,28,0.35,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,8,9,12,23,48,485,18,33,0.35,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,9,9,12,23,48,487,20,38,0.35,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,10,9,12,23,48,490,23,43,0.34,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,11,9,12,23,48,492,25,48,0.34,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,12,9,12,23,48,494,27,52,0.34,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,13,9,12,23,48,496,29,57,0.33,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,14,9,12,23,48,498,31,62,0.32,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,15,9,12,23,48,500,33,67,0.32,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,16,9,12,23,48,502,35,72,0.31,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,17,9,12,23,49,505,37,76,0.31,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,18,9,12,23,49,507,39,81,0.31,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,19,9,12,23,49,509,42,86,0.31,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,20,9,12,23,49,512,44,91,0.31,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,21,9,12,23,49,514,46,96,0.31,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,22,9,12,23,49,516,48,100,0.31,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,21,NA,9999,PART,ml_nor_lit,NA,NA,1,2013,90,23,9,12,23,49,518,50,105,0.3,676,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,1,10,12,1,0,477,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,2,10,12,1,0,480,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,3,10,12,1,0,483,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,4,10,12,1,0,486,9,14,0.42,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,5,10,12,1,0,490,12,19,0.43,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,6,10,12,1,0,493,16,24,0.42,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,7,10,12,1,0,496,19,28,0.42,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,8,10,12,1,0,499,22,33,0.43,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,9,10,12,1,0,503,25,38,0.43,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,10,10,12,1,0,506,29,43,0.43,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,11,10,12,1,0,510,32,48,0.43,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,12,10,12,1,1,512,35,52,0.43,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,13,10,12,1,1,516,39,57,0.43,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,14,10,12,1,1,519,42,62,0.43,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,15,10,12,1,1,523,45,67,0.43,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,16,10,12,1,1,526,49,72,0.43,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_nor_lit,NA,normal,1,2013,91,17,10,12,1,1,529,52,76,0.43,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,1,10,12,1,2,500,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,2,10,12,1,2,499,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,3,10,12,1,2,500,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,4,10,12,1,2,501,1,14,0.05,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,5,10,12,1,2,502,2,19,0.07,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,6,10,12,1,2,502,3,24,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,7,10,12,1,2,503,3,28,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,8,10,12,1,2,504,4,33,0.08,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,9,10,12,1,2,505,5,38,0.09,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,10,10,12,1,3,506,6,43,0.09,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,11,10,12,1,3,507,7,48,0.1,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,12,10,12,1,3,508,8,52,0.1,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,13,10,12,1,3,509,9,57,0.1,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,14,10,12,1,3,510,10,62,0.11,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,15,10,12,1,3,511,11,67,0.11,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,16,10,12,1,3,512,12,72,0.11,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,17,10,12,1,3,513,13,76,0.11,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,18,10,12,1,3,514,15,81,0.11,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,19,10,12,1,3,515,16,86,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,20,10,12,1,3,516,17,91,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,21,10,12,1,3,517,18,96,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,22,10,12,1,3,518,19,100,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,23,10,12,1,4,519,20,105,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,24,10,12,1,4,520,21,110,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,25,10,12,1,4,521,22,115,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,26,10,12,1,4,522,23,120,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_no_lit,NA,none,1,2013,92,27,10,12,1,4,523,24,124,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,1,10,12,1,5,479,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,2,10,12,1,5,480,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,3,10,12,1,5,481,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,4,10,12,1,5,483,4,14,0.18,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,5,10,12,1,5,485,5,19,0.19,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,6,10,12,1,5,487,7,24,0.2,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,7,10,12,1,5,488,9,28,0.21,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,8,10,12,1,5,491,11,33,0.22,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,9,10,12,1,5,492,13,38,0.22,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,10,10,12,1,5,495,15,43,0.23,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,11,10,12,1,5,496,17,48,0.23,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,12,10,12,1,5,499,19,52,0.24,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,13,10,12,1,6,501,22,57,0.24,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,14,10,12,1,6,502,24,62,0.24,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,15,10,12,1,6,505,26,67,0.25,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,16,10,12,1,6,507,28,72,0.25,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,17,10,12,1,6,509,30,76,0.25,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,18,10,12,1,6,511,32,81,0.25,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,19,10,12,1,6,513,35,86,0.26,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,20,10,12,1,6,516,37,91,0.26,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,21,10,12,1,6,518,39,96,0.26,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,22,10,12,1,6,520,41,100,0.26,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,23,10,12,1,6,522,44,105,0.26,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,24,10,12,1,6,524,46,110,0.26,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,25,10,12,1,6,526,48,115,0.27,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,con_doub_lit,NA,double,1,2013,93,26,10,12,1,7,528,50,120,0.27,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,my_nor_lit,NA,normal,1,2013,94,1,10,12,1,8,480,0,0,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,my_nor_lit,NA,normal,1,2013,94,2,10,12,1,8,483,0,4,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,my_nor_lit,NA,normal,1,2013,94,3,10,12,1,8,484,0,9,0,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,my_nor_lit,NA,normal,1,2013,94,4,10,12,1,8,485,5,14,0.22,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,my_nor_lit,NA,normal,1,2013,94,5,10,12,1,8,487,6,19,0.2,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,my_nor_lit,NA,normal,1,2013,94,6,10,12,1,8,487,6,24,0.17,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,my_nor_lit,NA,normal,1,2013,94,7,10,12,1,8,488,7,28,0.15,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,my_nor_lit,NA,normal,1,2013,94,8,10,12,1,8,489,7,33,0.14,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,my_nor_lit,NA,normal,1,2013,94,9,10,12,1,8,490,8,38,0.14,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,my_nor_lit,NA,normal,1,2013,94,10,10,12,1,8,490,8,43,0.13,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,my_nor_lit,NA,normal,1,2013,94,11,10,12,1,8,491,9,48,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,my_nor_lit,NA,normal,1,2013,94,12,10,12,1,8,492,10,52,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,my_nor_lit,NA,normal,1,2013,94,13,10,12,1,9,492,10,57,0.12,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,my_nor_lit,NA,normal,1,2013,94,14,10,12,1,9,493,11,62,0.11,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,my_nor_lit,NA,normal,1,2013,94,15,10,12,1,9,494,12,67,0.11,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,my_nor_lit,NA,normal,1,2013,94,16,10,12,1,9,495,12,72,0.11,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,my_nor_lit,NA,normal,1,2013,94,17,10,12,1,9,495,13,76,0.11,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,my_nor_lit,NA,normal,1,2013,94,18,10,12,1,9,496,14,81,0.11,675,8,NA,good,check numbers of sub_plot,TRUE
XXX-01,16,NA,9999,PART,my_nor_lit,NA,normal,1,2013,94,19,10,12,1,9,497,14,86,0.1,675,8,NA,good,check numbers of sub_plot,TRUE
